test_plate_current,AA35,DSI Poised DMSO,CN(CC(=O)O)C(=O)C=1C=CC=CN1,Z1171978788
test_plate_current,AA36,DSI Poised DMSO,CC(=O)NC=1C=CC(CN2CCOCC2)=CC1,Z2856434875
test_plate_current,AA37,DSI Poised DMSO,CC(=O)NC=1C=CC(C#N)=CC1,Z30612220
test_plate_current,AA38,DSI Poised DMSO,COC=1C=CC=C2NC=CC12,Z1429867185
test_plate_current,AA39,DSI Poised DMSO,CC(NC(=O)C1CCCC1)C(=O)O,Z1238477790
test_plate_current,AA40,DSI Poised DMSO,CCN1CCN(CC1)C(=O)NC2CCCCC2,Z2856434830
Plate 1,E08,MiniFrag,NC1=CC(=O)NN1,Z1245635875
Plate 1,E09,MiniFrag,C=1C=NNC1,Z1741966780
Plate 1,E10,MiniFrag,BrC=1C=CC=NC1,Z1250132521
Plate 1,E11,MiniFrag,Cl.O=C1N=CC=CN1,Z1201023052
Plate 1,E12,MiniFrag,CN1CCC(O)C1,Z1506115273
Plate 1,E13,MiniFrag,C1CCNC1,Z57834050
Plate 1,E14,MiniFrag,C1=CNN=N1,Z1198386795
Plate 1,E15,MiniFrag,NC=1C=NC=NC1,Z1741970824
Plate 1,E16,MiniFrag,Cl.CCC(=N)N,Z1741969146
Plate 1,E17,MiniFrag,O=C1CNC(=O)N1,Z57131035
Plate 1,F08,MiniFrag,C1CNCCN1,Z1245537944
Plate 1,F09,MiniFrag,NCC(=O)O,Z955123660
Plate 1,F10,MiniFrag,OC(=O)C1CCN1,Z1318268680
Plate 1,F11,MiniFrag,OC(=O)C=1C=CSC1,Z166605460
Plate 1,F12,MiniFrag,O=C1CCC(=O)N1,Z57127349
Plate 1,F13,MiniFrag,NC=1C=CC=CN1,Z275118248
Plate 1,F14,MiniFrag,O=S1(=O)CCN1,Z425449766
Plate 1,F15,MiniFrag,OC1CCCCC1,Z1954801734
Plate 1,F16,MiniFrag,O=C1CCCN1,Z940713508
Plate 1,F17,MiniFrag,OC=1C=CC=CN1,Z1741982125
Plate 1,G08,MiniFrag,CCOC(=O)N,Z33546369
Plate 1,G09,MiniFrag,NC1=NC=CN1.NC1=NC=CN1.OS(=O)(=O)O,Z1741961236
Plate 1,G10,MiniFrag,OCC1CC1,Z1259087003
Plate 1,G11,MiniFrag,Cl.O=C1CCNN1,Z2935001239
Plate 1,G12,MiniFrag,OC=1C=CC=CC1,Z966690946
Plate 1,G13,MiniFrag,NC(=O)CC#N,Z56896153
Plate 1,G14,MiniFrag,NC(=O)C1CCC1,Z33546656
Plate 1,G15,MiniFrag,CC(=O)NC(=O)N,Z1262398400
Plate 1,G16,MiniFrag,NC1=NN=CN1,Z56866006
Plate 1,G17,MiniFrag,OC(=O)C1CCC1,Z1270212509
Plate 1,H08,MiniFrag,C1CNCCOC1,Z1198107508
Plate 1,H09,MiniFrag,NC1CCCC1,Z1741971800
Plate 1,H10,MiniFrag,OC1CS(=O)(=O)C1,Z3241250482
Plate 1,H11,MiniFrag,O=C1CNCCN1,Z56968535
Plate 1,H12,MiniFrag,NC=1C=CN=CC1,Z955123498
Plate 1,H13,MiniFrag,NC=1N=CC=CN1,Z1741968196
Plate 1,H14,MiniFrag,O=C1CCON1,Z3235036808
Plate 1,H15,MiniFrag,N#CC=1C=CON1,Z1436620465
Plate 1,H16,MiniFrag,NCC1CCCO1,Z57127565
Plate 1,H17,MiniFrag,CC(C)C(=NO)N,Z1741972444
Plate 1,I08,MiniFrag,O=C1C=CC=NN1,Z3219959731
Plate 1,I09,MiniFrag,Cl.NC1=CSC(N)=N1,Z234893769
Plate 1,I10,MiniFrag,NC=1C=CC=NN1,Z1480642703
Plate 1,I11,MiniFrag,OCC=1C=CNN1,Z3225843273
Plate 1,I12,MiniFrag,Cl.CC(N)CC(=O)N,Z1459435569
Plate 1,I13,MiniFrag,O=C1CCCCN1,Z1201023039
Plate 1,I14,MiniFrag,Cl.Cl.CN1C=NC(N)=C1,Z2692604705
Plate 1,I15,MiniFrag,Cl.N=C1NCCCN1,Z1954800348
Plate 1,I16,MiniFrag,C1CCOC1,Z955123562
Plate 1,I17,MiniFrag,CC(C)CCCN,Z3219863192
Plate 1,J08,MiniFrag,OP(=O)(O)O,Z1954805639
Plate 1,J09,MiniFrag,C=1C=CN=CC1,Z940713324
Plate 1,J10,MiniFrag,CC(C)NC(=O)N,Z56887677
Plate 1,J11,MiniFrag,BrC=1C=NNC1,Z275169750
Plate 1,J12,MiniFrag,C1=CNC=N1,Z1245636370
Plate 1,J13,MiniFrag,CCC(=O)O,Z955123616
Plate 1,J14,MiniFrag,NC=1C=CNN1,Z241119328
Plate 1,J15,MiniFrag,CC1=NN=NN1,Z56761437
Plate 1,J16,MiniFrag,Cl.C1COCCN1,Z3234810942
Plate 1,J17,MiniFrag,CCC(=O)NO,Z59181971
Plate 1,K08,MiniFrag,O=C1NCCN1,Z1741976468
Plate 1,K09,MiniFrag,CC(O)C(=O)O,Z1741982441
Plate 1,K10,MiniFrag,OB(O)C1CCC1,Z1741980935
Plate 1,K11,MiniFrag,NCC1=COC=N1,Z1962142017
Plate 1,K12,MiniFrag,OCC1CCCN1,Z1333717631
Plate 1,K13,MiniFrag,NCC1CC1,Z1198394159
Plate 1,K14,MiniFrag,N#CC1CC1,Z1245735215
Plate 1,K15,MiniFrag,NC=1C=CON1,Z1741972704
Plate 1,K16,MiniFrag,Cl.NC(=O)C1(N)CC1,Z1415893881
Plate 1,K17,MiniFrag,CC(=O)C(=O)O,Z1741977082
Plate 1,L08,MiniFrag,Cl.CNC(=O)[C@@H](C)N,Z1346385420
Plate 1,L09,MiniFrag,Cl.OC1CNC1,Z1262327449
Plate 1,L10,MiniFrag,Cl.NC1CCNC1=O,Z3234814534
Plate 1,L11,MiniFrag,Cl.CC(N)C#C,Z1954800314
Plate 1,L12,MiniFrag,Cl.CC[C@H](N)C(=O)N,Z1450533799
Plate 1,L13,MiniFrag,Cl.N#CC1=CNC=N1,Z2301685688
Plate 1,L14,MiniFrag,OC=1C=CN=NC1,Z1741975221
Plate 1,L15,MiniFrag,O[C@H]1COC[C@H]1O,Z3235034972
Plate 1,L16,MiniFrag,NCC=1C=CSC1,Z1262255347
Plate 1,L17,MiniFrag,O=S1(=O)CCC1,Z3234823734
test(test_proposal_1),A1,test(test_proposal_1),BrC1=CNN=C1,NCL-00023819
test(test_proposal_1),A2,test(test_proposal_1),IC1=CNN=C1,NCL-00023818
test(test_proposal_1),A3,test(test_proposal_1),BrC1=CON=C1,NCL-00023820
test(test_proposal_1),A4,test(test_proposal_1),NC1=NC=CC(Br)=C1,NCL-00023823
test(test_proposal_1),A22,test(test_proposal_1),BrC1=CC(OC)=C(CO)C=C1,NCL-00024662
test(test_proposal_1),A23,test(test_proposal_1),BrC1=CN(CCO)N=C1,NCL-00024671
test(test_proposal_1),A24,test(test_proposal_1),BrC1=CC(O)=C(C(O)=O)C=C1,NCL-00024667
test(test_proposal_1),B1,test(test_proposal_1),BrC1=CC(C#N)=C(OC)C=C1,NCL-00024663
test(test_proposal_1),B2,test(test_proposal_1),BrC1=CN(CCOC)N=C1,NCL-00024673
test(test_proposal_1),B3,test(test_proposal_1),BrC1=CN(CC(O)=O)N=C1,NCL-00024890
test(test_proposal_1),B4,test(test_proposal_1),O=C1N(CCO)C=CC(Br)=C1,NCL-00024672
test(test_proposal_1),B5,test(test_proposal_1),O=C1N(CCOC)C=CC(Br)=C1,NCL-00024387
test(test_proposal_1),B6,test(test_proposal_1),O=C1N(CC(O)=O)C=CC(Br)=C1,NCL-00024773
test(test_proposal_1),B7,test(test_proposal_1),BrC1=CC(OC)=C(CC(O)=O)C=C1,NCL-00024665
